1.5 qid:5 1:0.0 2:0.154120286241 3:0.0 4:0.0 5:0.0 6:0.0 7:0.150955786985 8:0.2441078799 9:0.0 10:0.0 11:0.0 12:0.0 13:0.10382460021 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.304523955013 21:0.0 22:0.427651929069 23:0.560105133085 24:0.403270179587 25:0.288085984837 26:0.0 27:0.0 28:0.0 29:0.0 30:0.219389924524 31:0.163870892699 32:0.0 33:0.132010787715 34:0.0 35:0.0 36:0.184018777823 37:0.0 38:0.194261582557 39:0.0 40:0.0 41:0.0 42:0.0 43:0.381017895096 44:0.158476501978 45:0.0 46:0.0 47:0.0 48:0.141328735804 49:0.0 50:0.240853755372 51:0.0 52:0.223354403288 53:0.283299414085 54:0.511174405793 55:0.302877469937 56:0.0 57:0.285331552879 58:0.0 59:0.266929486587 60:0.0 61:0.0 62:0.0 63:0.0106691327068 64:0.768177554888 65:0.0 66:0.640147962407 67:0.0 68:1.0 69:0.729498879837 70:0.683982005843 71:1.0
1.0 qid:5 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.272781064552 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.800083684041 21:0.463998796881 22:0.0 23:0.0 24:0.264880550148 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.163870892699 32:0.0 33:0.132010787715 34:0.0 35:0.0 36:0.184018777823 37:0.0 38:0.194261582557 39:0.0 40:0.0 41:0.0 42:0.0 43:0.381017895096 44:0.158476501978 45:0.0 46:0.0 47:0.0 48:0.141328735804 49:0.0 50:0.240853755372 51:0.0 52:0.223354403288 53:0.283299414085 54:0.511174405793 55:0.302877469937 56:0.0 57:0.285331552879 58:0.0 59:0.266929486587 60:0.0 61:0.0 62:0.0 63:0.099503719021 64:0.99503719021 65:0.0 66:0.0 67:0.0 68:1.0 69:0.709325114819 70:0.704881466267 71:1.0
1.0 qid:5 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.262901048121 8:0.425132542198 9:0.0 10:0.0 11:0.0 12:0.0 13:0.180818481763 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.530351757623 21:0.307571048341 22:0.0 23:0.0 24:0.351162929911 25:0.0 26:0.0 27:0.467184864031 28:0.0 29:0.0 30:0.0 31:0.163870892699 32:0.0 33:0.132010787715 34:0.0 35:0.0 36:0.184018777823 37:0.0 38:0.194261582557 39:0.0 40:0.0 41:0.0 42:0.0 43:0.381017895096 44:0.158476501978 45:0.0 46:0.0 47:0.0 48:0.141328735804 49:0.0 50:0.240853755372 51:0.0 52:0.223354403288 53:0.283299414085 54:0.511174405793 55:0.302877469937 56:0.0 57:0.285331552879 58:0.0 59:0.266929486587 60:0.0 61:0.0 62:0.0 63:0.0475651494154 64:0.998868137724 65:0.0 66:0.0 67:0.0 68:1.0 69:0.73229689029 70:0.680985509737 71:1.0
4.0 qid:6 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.332749085789 8:0.0 9:0.0 10:0.289347415153 11:0.0 12:0.339134597395 13:0.228858671087 14:0.0 15:0.0 16:0.0 17:0.0 18:0.35565496944 19:0.0 20:0.335628297713 21:0.0 22:0.0 23:0.0 24:0.222230273949 25:0.0 26:0.0 27:0.591307404484 28:0.0 29:0.0 30:0.0 31:0.335193023993 32:0.271298026424 33:0.202518097044 34:0.157750484177 35:0.0 36:0.188202461077 37:0.0 38:0.0993390684434 39:0.115296862073 40:0.145217800354 41:0.0 42:0.167596511996 43:0.649467284626 44:0.162079479323 45:0.0 46:0.128548075778 47:0.265153907882 48:0.0722709285809 49:0.0 50:0.0 51:0.0 52:0.22843238548 53:0.0 54:0.130699000325 55:0.0 56:0.0984922933654 57:0.145909295535 58:0.0 59:0.0 60:0.0 61:0.0 62:0.242337717517 63:0.0403896195861 64:0.969350870066 65:0.0 66:0.0 67:0.0 68:1.0 69:0.676731284025 70:0.736230106164 71:1.0
1.0 qid:6 1:0.0 2:0.0 3:0.0 4:0.208581968162 5:0.0 6:0.332894577375 7:0.0 8:0.0 9:0.0 10:0.203891258683 11:0.0 12:0.238974244471 13:0.483801963294 14:0.267660252671 15:0.0 16:0.0 17:0.268665329368 18:0.0 19:0.0 20:0.236503498861 21:0.274314652626 22:0.332128805812 23:0.0 24:0.156596561434 25:0.0 26:0.0 27:0.0 28:0.321080298289 29:0.0 30:0.0 31:0.335193023993 32:0.271298026424 33:0.202518097044 34:0.157750484177 35:0.0 36:0.188202461077 37:0.0 38:0.0993390684434 39:0.115296862073 40:0.145217800354 41:0.0 42:0.167596511996 43:0.649467284626 44:0.162079479323 45:0.0 46:0.128548075778 47:0.265153907882 48:0.0722709285809 49:0.0 50:0.0 51:0.0 52:0.22843238548 53:0.0 54:0.130699000325 55:0.0 56:0.0984922933654 57:0.145909295535 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0222167372851 64:0.999753177832 65:0.0 66:0.0 67:0.0 68:1.0 69:0.682993363664 70:0.730424578715 71:1.0
1.5 qid:6 1:0.0 2:0.195153288422 3:0.223198506494 4:0.170038287995 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.332428741267 11:0.0 12:0.389628804088 13:0.525867493353 14:0.218199547782 15:0.0 16:0.0 17:0.219018897232 18:0.204304458282 19:0.0 20:0.0 21:0.0 22:0.270755013157 23:0.0 24:0.255318438567 25:0.0 26:0.0 27:0.0 28:0.261748149713 29:0.0 30:0.0 31:0.335193023993 32:0.271298026424 33:0.202518097044 34:0.157750484177 35:0.0 36:0.188202461077 37:0.0 38:0.0993390684434 39:0.115296862073 40:0.145217800354 41:0.0 42:0.167596511996 43:0.649467284626 44:0.162079479323 45:0.0 46:0.128548075778 47:0.265153907882 48:0.0722709285809 49:0.0 50:0.0 51:0.0 52:0.22843238548 53:0.0 54:0.130699000325 55:0.0 56:0.0984922933654 57:0.145909295535 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.016664352334 64:0.99986114004 65:0.0 66:0.0 67:0.0 68:1.0 69:0.660882078293 70:0.750489759152 71:1.0
3.5 qid:6 1:0.0 2:0.454479975303 3:0.259896342355 4:0.0 5:0.0 6:0.0 7:0.222574146513 8:0.0 9:0.0 10:0.193542992975 11:0.0 12:0.226845382277 13:0.306164768378 14:0.0 15:0.0 16:0.0 17:0.0 18:0.237895773894 19:0.0 20:0.0 21:0.0 22:0.315271991284 23:0.0 24:0.297297367091 25:0.0 26:0.0 27:0.395522471738 28:0.304784238019 29:0.0 30:0.0 31:0.335193023993 32:0.271298026424 33:0.202518097044 34:0.157750484177 35:0.0 36:0.188202461077 37:0.0 38:0.0993390684434 39:0.115296862073 40:0.145217800354 41:0.0 42:0.167596511996 43:0.649467284626 44:0.162079479323 45:0.0 46:0.128548075778 47:0.265153907882 48:0.0722709285809 49:0.0 50:0.0 51:0.0 52:0.22843238548 53:0.0 54:0.130699000325 55:0.0 56:0.0984922933654 57:0.145909295535 58:0.0 59:0.0 60:0.0 61:0.0 62:0.196078431373 63:0.0196078431373 64:0.980392156863 65:0.0 66:0.0 67:0.0 68:1.0 69:0.733892595969 70:0.679265528038 71:1.0
2.5 qid:6 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.332749085789 8:0.0 9:0.0 10:0.289347415153 11:0.0 12:0.339134597395 13:0.228858671087 14:0.0 15:0.0 16:0.0 17:0.0 18:0.35565496944 19:0.0 20:0.335628297713 21:0.0 22:0.0 23:0.0 24:0.222230273949 25:0.0 26:0.0 27:0.591307404484 28:0.0 29:0.0 30:0.0 31:0.335193023993 32:0.271298026424 33:0.202518097044 34:0.157750484177 35:0.0 36:0.188202461077 37:0.0 38:0.0993390684434 39:0.115296862073 40:0.145217800354 41:0.0 42:0.167596511996 43:0.649467284626 44:0.162079479323 45:0.0 46:0.128548075778 47:0.265153907882 48:0.0722709285809 49:0.0 50:0.0 51:0.0 52:0.22843238548 53:0.0 54:0.130699000325 55:0.0 56:0.0984922933654 57:0.145909295535 58:0.0 59:0.0 60:0.0 61:0.0 62:0.17400443717 63:0.0290007395283 64:0.696017748679 65:0.0 66:0.696017748679 67:0.0 68:1.0 69:0.722739049855 70:0.691121021106 71:1.0
3.5 qid:6 1:0.0 2:0.25676209556 3:0.293661032906 4:0.223718429261 5:0.0 6:0.238034804306 7:0.0 8:0.0 9:0.0 10:0.145791548312 11:0.0 12:0.170877483092 13:0.634224190032 14:0.191389287165 15:0.0 16:0.0 17:0.38421592568 18:0.0896007462728 19:0.0 20:0.0 21:0.0 22:0.237487242716 23:0.0 24:0.11197368293 25:0.0 26:0.118471206059 27:0.0 28:0.114793527988 29:0.0 30:0.0 31:0.335193023993 32:0.271298026424 33:0.202518097044 34:0.157750484177 35:0.0 36:0.188202461077 37:0.0 38:0.0993390684434 39:0.115296862073 40:0.145217800354 41:0.0 42:0.167596511996 43:0.649467284626 44:0.162079479323 45:0.0 46:0.128548075778 47:0.265153907882 48:0.0722709285809 49:0.0 50:0.0 51:0.0 52:0.22843238548 53:0.0 54:0.130699000325 55:0.0 56:0.0984922933654 57:0.145909295535 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00520826269223 64:0.999986436908 65:0.0 66:0.0 67:0.0 68:1.0 69:0.675314845292 70:0.737529565325 71:1.0
2.0 qid:6 1:0.0 2:0.0 3:0.0 4:0.308922499016 5:0.0 6:0.246518492604 7:0.0 8:0.0 9:0.0 10:0.301975274827 11:0.0 12:0.353935296769 13:0.477693295179 14:0.396421008349 15:0.0 16:0.0 17:0.198954793836 18:0.0 19:0.0 20:0.17513798661 21:0.203138288397 22:0.245951415625 23:0.0 24:0.115964485142 25:0.0 26:0.0 27:0.0 28:0.237769661985 29:0.0 30:0.0 31:0.335193023993 32:0.271298026424 33:0.202518097044 34:0.157750484177 35:0.0 36:0.188202461077 37:0.0 38:0.0993390684434 39:0.115296862073 40:0.145217800354 41:0.0 42:0.167596511996 43:0.649467284626 44:0.162079479323 45:0.0 46:0.128548075778 47:0.265153907882 48:0.0722709285809 49:0.0 50:0.0 51:0.0 52:0.22843238548 53:0.0 54:0.130699000325 55:0.0 56:0.0984922933654 57:0.145909295535 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0109415477323 64:0.919090009514 65:0.0 66:0.393895718363 67:0.0 68:1.0 69:0.577774174993 70:0.816196669137 71:1.0
3.5 qid:6 1:0.0 2:0.291467302115 3:0.0 4:0.0 5:0.0 6:0.0 7:0.285482703441 8:0.0 9:0.0 10:0.248246158561 11:0.0 12:0.290961165123 13:0.196349726921 14:0.0 15:0.0 16:0.0 17:0.0 18:0.305134849364 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.381325762282 25:0.0 26:0.0 27:0.507313298838 28:0.390928729141 29:0.0 30:0.0 31:0.335193023993 32:0.271298026424 33:0.202518097044 34:0.157750484177 35:0.0 36:0.188202461077 37:0.0 38:0.0993390684434 39:0.115296862073 40:0.145217800354 41:0.0 42:0.167596511996 43:0.649467284626 44:0.162079479323 45:0.0 46:0.128548075778 47:0.265153907882 48:0.0722709285809 49:0.0 50:0.0 51:0.0 52:0.22843238548 53:0.0 54:0.130699000325 55:0.0 56:0.0984922933654 57:0.145909295535 58:0.0 59:0.0 60:0.0 61:0.0 62:0.242390176373 63:0.0346271680532 64:0.96956070549 65:0.0 66:0.0 67:0.0 68:1.0 69:0.683128799117 70:0.730297914428 71:1.0
2.0 qid:6 1:0.0 2:0.24980423635 3:0.285703269056 4:0.217656002757 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.212761231246 11:0.0 12:0.249370447847 13:0.504849016357 14:0.279304396284 15:0.0 16:0.0 17:0.280353197282 18:0.0 19:0.0 20:0.246792216287 21:0.286248285575 22:0.34657755371 23:0.0 24:0.163409051643 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.335193023993 32:0.271298026424 33:0.202518097044 34:0.157750484177 35:0.0 36:0.188202461077 37:0.0 38:0.0993390684434 39:0.115296862073 40:0.145217800354 41:0.0 42:0.167596511996 43:0.649467284626 44:0.162079479323 45:0.0 46:0.128548075778 47:0.265153907882 48:0.0722709285809 49:0.0 50:0.0 51:0.0 52:0.22843238548 53:0.0 54:0.130699000325 55:0.0 56:0.0984922933654 57:0.145909295535 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0249921911602 64:0.999687646408 65:0.0 66:0.0 67:0.0 68:1.0 69:0.655786492618 70:0.754946406111 71:1.0
1.5 qid:6 1:0.0 2:0.372641513715 3:0.142064442421 4:0.108228298449 5:0.0 6:0.0 7:0.0 8:0.0 9:0.208959109508 10:0.211588798306 11:0.0 12:0.247996277723 13:0.502067016962 14:0.138882636712 15:0.0 16:0.223411620733 17:0.278808294945 18:0.130038499835 19:0.0 20:0.0 21:0.0 22:0.344667718266 23:0.0 24:0.243762865069 25:0.232184008323 26:0.0 27:0.0 28:0.0 29:0.0 30:0.176818154102 31:0.335193023993 32:0.271298026424 33:0.202518097044 34:0.157750484177 35:0.0 36:0.188202461077 37:0.0 38:0.0993390684434 39:0.115296862073 40:0.145217800354 41:0.0 42:0.167596511996 43:0.649467284626 44:0.162079479323 45:0.0 46:0.128548075778 47:0.265153907882 48:0.0722709285809 49:0.0 50:0.0 51:0.0 52:0.22843238548 53:0.0 54:0.130699000325 55:0.0 56:0.0984922933654 57:0.145909295535 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00657880499624 64:0.999978359428 65:0.0 66:0.0 67:0.0 68:1.0 69:0.663424675879 70:0.7482430751 71:1.0
3.5 qid:7 1:0.0 2:0.517815017681 3:0.39481968088 4:0.150391827567 5:0.0 6:0.0 7:0.169060966196 8:0.0 9:0.0 10:0.294019461878 11:0.275656675034 12:0.172305274919 13:0.348831023512 14:0.192988468375 15:0.0 16:0.0 17:0.0 18:0.180698836853 19:0.273385438586 20:0.0 21:0.0 22:0.0 23:0.0 24:0.112909295431 25:0.0 26:0.0 27:0.0 28:0.231505404235 29:0.0 30:0.0 31:0.361506266448 32:0.29259539909 33:0.218416124174 34:0.170134174888 35:0.0 36:0.0 37:0.153338843424 38:0.107137360192 39:0.0 40:0.313235306644 41:0.14039054626 42:0.180753133224 43:0.350225804893 44:0.174803003774 45:0.0 46:0.0 47:0.0 48:0.1558886474 49:0.120239809184 50:0.265666893096 51:0.16044283615 52:0.123182364936 53:0.156242685607 54:0.281918203864 55:0.0 56:0.0 57:0.157363432093 58:0.299065970128 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0128194593251 64:0.999917827355 65:0.0 66:0.0 67:0.0 68:1.0 69:0.733969198364 70:0.679182755856 71:1.0
1.5 qid:7 1:0.0 2:0.46396135518 3:0.318381972605 4:0.242551468649 5:0.0 6:0.0 7:0.181773997986 8:0.146971726476 9:0.0 10:0.316129111727 11:0.29638548164 12:0.0926311359769 13:0.250041592262 14:0.207500798387 15:0.0 16:0.0 17:0.0 18:0.0971435061128 19:0.146971726476 20:0.183346852382 21:0.106329776015 22:0.128739683396 23:0.168613193583 24:0.242799677561 25:0.0 26:0.0 27:0.161509551103 28:0.24891412743 29:0.0 30:0.0 31:0.361506266448 32:0.29259539909 33:0.218416124174 34:0.170134174888 35:0.0 36:0.0 37:0.153338843424 38:0.107137360192 39:0.0 40:0.313235306644 41:0.14039054626 42:0.180753133224 43:0.350225804893 44:0.174803003774 45:0.0 46:0.0 47:0.0 48:0.1558886474 49:0.120239809184 50:0.265666893096 51:0.16044283615 52:0.123182364936 53:0.156242685607 54:0.281918203864 55:0.0 56:0.0 57:0.157363432093 58:0.299065970128 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00168176284092 64:0.635706353867 65:0.0 66:0.771929143981 67:0.0 68:1.0 69:0.645642834226 70:0.763639529237 71:1.0
1.0 qid:7 1:0.0 2:0.434745849934 3:0.298333556747 4:0.227278076532 5:0.0 6:0.0 7:0.170327744688 8:0.137716961617 9:0.0 10:0.296222557833 11:0.27772217812 12:0.0867981815534 13:0.234296549342 14:0.194434536303 15:0.0 16:0.0 17:0.0 18:0.182052818232 19:0.137716961617 20:0.171801556922 21:0.0996342223998 22:0.120632984738 23:0.157995672131 24:0.284388319756 25:0.0 26:0.0 27:0.151339343855 28:0.349860120941 29:0.0 30:0.0 31:0.361506266448 32:0.29259539909 33:0.218416124174 34:0.170134174888 35:0.0 36:0.0 37:0.153338843424 38:0.107137360192 39:0.0 40:0.313235306644 41:0.14039054626 42:0.180753133224 43:0.350225804893 44:0.174803003774 45:0.0 46:0.0 47:0.0 48:0.1558886474 49:0.120239809184 50:0.265666893096 51:0.16044283615 52:0.123182364936 53:0.156242685607 54:0.281918203864 55:0.0 56:0.0 57:0.157363432093 58:0.299065970128 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00160848845177 64:0.585489796443 65:0.0 66:0.81067817969 67:0.0 68:1.0 69:0.643967949719 70:0.765052468616 71:1.0
1.5 qid:7 1:0.0 2:0.381596534761 3:0.436435262406 4:0.166243730762 5:0.0 6:0.0 7:0.186880671652 8:0.302201362812 9:0.0 10:0.325010295107 11:0.304711996713 12:0.190466943557 13:0.385599215679 14:0.213330228748 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.124810389061 25:0.0 26:0.0 27:0.0 28:0.255907004484 29:0.0 30:0.0 31:0.361506266448 32:0.29259539909 33:0.218416124174 34:0.170134174888 35:0.0 36:0.0 37:0.153338843424 38:0.107137360192 39:0.0 40:0.313235306644 41:0.14039054626 42:0.180753133224 43:0.350225804893 44:0.174803003774 45:0.0 46:0.0 47:0.0 48:0.1558886474 49:0.120239809184 50:0.265666893096 51:0.16044283615 52:0.123182364936 53:0.156242685607 54:0.281918203864 55:0.0 56:0.0 57:0.157363432093 58:0.299065970128 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0181788136675 64:0.999834751713 65:0.0 66:0.0 67:0.0 68:1.0 69:0.609886525694 70:0.792488754353 71:1.0
3.5 qid:7 1:0.0 2:0.415694964269 3:0.237716965807 4:0.0 5:0.0 6:0.0 7:0.203579820695 8:0.0 9:0.0 10:0.35405233199 11:0.663880465607 12:0.0 13:0.140018437959 14:0.0 15:0.0 16:0.0 17:0.0 18:0.217593910849 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.135963106304 25:0.0 26:0.0 27:0.0 28:0.278774159078 29:0.0 30:0.0 31:0.361506266448 32:0.29259539909 33:0.218416124174 34:0.170134174888 35:0.0 36:0.0 37:0.153338843424 38:0.107137360192 39:0.0 40:0.313235306644 41:0.14039054626 42:0.180753133224 43:0.350225804893 44:0.174803003774 45:0.0 46:0.0 47:0.0 48:0.1558886474 49:0.120239809184 50:0.265666893096 51:0.16044283615 52:0.123182364936 53:0.156242685607 54:0.281918203864 55:0.0 56:0.0 57:0.157363432093 58:0.299065970128 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0312347523777 64:0.999512076087 65:0.0 66:0.0 67:0.0 68:1.0 69:0.709314262665 70:0.704892386667 71:1.0
2.5 qid:7 1:0.0 2:0.13408688766 3:0.0 4:0.233661497633 5:0.0 6:0.0 7:0.131333727343 8:0.0 9:0.0 10:0.342610178227 11:0.214141794016 12:0.13385404393 13:0.0903289102576 14:0.149921625649 15:0.0 16:0.0 17:0.0 18:0.0 19:0.212377401234 20:0.397410396207 21:0.307297764615 22:0.186031695014 23:0.243649800717 24:0.350850913828 25:0.0 26:0.0 27:0.233384879938 28:0.359686429367 29:0.0 30:0.0 31:0.361506266448 32:0.29259539909 33:0.218416124174 34:0.170134174888 35:0.0 36:0.0 37:0.153338843424 38:0.107137360192 39:0.0 40:0.313235306644 41:0.14039054626 42:0.180753133224 43:0.350225804893 44:0.174803003774 45:0.0 46:0.0 47:0.0 48:0.1558886474 49:0.120239809184 50:0.265666893096 51:0.16044283615 52:0.123182364936 53:0.156242685607 54:0.281918203864 55:0.0 56:0.0 57:0.157363432093 58:0.299065970128 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0050504406386 64:0.999987246443 65:0.0 66:0.0 67:0.0 68:1.0 69:0.66713840569 70:0.744933787429 71:1.0
2.0 qid:8 1:0.0 2:0.289123879354 3:0.0 4:0.0 5:0.0 6:0.0 7:0.28318739738 8:0.45793723162 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.285637761832 21:0.331304288482 22:0.0 23:0.0 24:0.378259869592 25:0.540438507838 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.392936090737 32:0.106011341026 33:0.395675842774 34:0.0 35:0.0 36:0.110311871115 37:0.0 38:0.116452021425 39:0.0 40:0.0 41:0.0 42:0.0 43:0.228404934723 44:0.0950003019685 45:0.0 46:0.0 47:0.103610489628 48:0.0847209044278 49:0.0 50:0.288764317801 51:0.34878388938 52:0.133891999719 53:0.169826627605 54:0.383035673291 55:0.363125772519 56:0.11545937401 57:0.171044813245 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0554700196225 64:0.998460353205 65:0.0 66:0.0 67:0.0 68:1.0 69:0.473006046206 70:0.881059180903 71:1.0
2.0 qid:8 1:0.0 2:0.3267909708 3:0.0 4:0.474558381399 5:0.0 6:0.151478014334 7:0.106693694429 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0733819510355 14:0.121794244624 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.322850681496 21:0.374466648363 22:0.151129563012 23:0.197937711138 24:0.427539607848 25:0.203615632428 26:0.150782849608 27:0.189598632189 28:0.0 29:0.0 30:0.15506210153 31:0.392936090737 32:0.106011341026 33:0.395675842774 34:0.0 35:0.0 36:0.110311871115 37:0.0 38:0.116452021425 39:0.0 40:0.0 41:0.0 42:0.0 43:0.228404934723 44:0.0950003019685 45:0.0 46:0.0 47:0.103610489628 48:0.0847209044278 49:0.0 50:0.288764317801 51:0.34878388938 52:0.133891999719 53:0.169826627605 54:0.383035673291 55:0.363125772519 56:0.11545937401 57:0.171044813245 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00350100055388 64:0.95577315121 65:0.0 66:0.294084046526 67:0.0 68:1.0 69:0.706213057653 70:0.707999376554 71:1.0
2.5 qid:8 1:0.0 2:0.322094809516 3:0.122794207935 4:0.46773872328 5:0.0 6:0.149301194135 7:0.210320897788 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.216982239285 14:0.120043996094 15:0.0 16:0.0 17:0.120494766883 18:0.112399516137 19:0.0 20:0.212140762853 21:0.246056908038 22:0.148957750244 23:0.195093240211 24:0.351163028907 25:0.401379133462 26:0.148616019298 27:0.186873998294 28:0.0 29:0.0 30:0.0 31:0.392936090737 32:0.106011341026 33:0.395675842774 34:0.0 35:0.0 36:0.110311871115 37:0.0 38:0.116452021425 39:0.0 40:0.0 41:0.0 42:0.0 43:0.228404934723 44:0.0950003019685 45:0.0 46:0.0 47:0.103610489628 48:0.0847209044278 49:0.0 50:0.288764317801 51:0.34878388938 52:0.133891999719 53:0.169826627605 54:0.383035673291 55:0.363125772519 56:0.11545937401 57:0.171044813245 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00378785161388 64:0.999992826064 65:0.0 66:0.0 67:0.0 68:1.0 69:0.717600196002 70:0.69645528119 71:1.0
1.0 qid:8 1:0.0 2:0.252464386108 3:0.0 4:0.329960711966 5:0.0 6:0.351075831173 7:0.123640310501 8:0.199936515648 9:0.0 10:0.0 11:0.0 12:0.0 13:0.170075040699 14:0.141139345704 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.175134118249 23:0.229377004853 24:0.412872961147 25:0.23595677468 26:0.0 27:0.0 28:0.0 29:0.0 30:0.539073836068 31:0.392936090737 32:0.106011341026 33:0.395675842774 34:0.0 35:0.0 36:0.110311871115 37:0.0 38:0.116452021425 39:0.0 40:0.0 41:0.0 42:0.0 43:0.228404934723 44:0.0950003019685 45:0.0 46:0.0 47:0.103610489628 48:0.0847209044278 49:0.0 50:0.288764317801 51:0.34878388938 52:0.133891999719 53:0.169826627605 54:0.383035673291 55:0.363125772519 56:0.11545937401 57:0.171044813245 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00833304399655 64:0.999965279586 65:0.0 66:0.0 67:0.0 68:1.0 69:0.719067273102 70:0.694940469935 71:1.0
2.5 qid:8 1:0.0 2:0.384205373755 3:0.0 4:0.446347412471 5:0.0 6:0.178091417185 7:0.250877743931 8:0.202844936946 9:0.0 10:0.0 11:0.0 12:0.0 13:0.258823613047 14:0.143192460803 15:0.0 16:0.0 17:0.143730155153 18:0.0 19:0.0 20:0.126524269676 21:0.14675242122 22:0.177681745919 23:0.232713688821 24:0.335103128108 25:0.239389172743 26:0.17727411791 27:0.222909504402 28:0.0 29:0.187666414578 30:0.0 31:0.392936090737 32:0.106011341026 33:0.395675842774 34:0.0 35:0.0 36:0.110311871115 37:0.0 38:0.116452021425 39:0.0 40:0.0 41:0.0 42:0.0 43:0.228404934723 44:0.0950003019685 45:0.0 46:0.0 47:0.103610489628 48:0.0847209044278 49:0.0 50:0.288764317801 51:0.34878388938 52:0.133891999719 53:0.169826627605 54:0.383035673291 55:0.363125772519 56:0.11545937401 57:0.171044813245 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00478463422762 64:0.999988553572 65:0.0 66:0.0 67:0.0 68:1.0 69:0.634803513631 70:0.772673604494 71:1.0
2.0 qid:8 1:0.0 2:0.625886297284 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.309169829758 21:0.358598561378 22:0.0 23:0.0 24:0.204711272655 25:0.584962157634 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.392936090737 32:0.106011341026 33:0.395675842774 34:0.0 35:0.0 36:0.110311871115 37:0.0 38:0.116452021425 39:0.0 40:0.0 41:0.0 42:0.0 43:0.228404934723 44:0.0950003019685 45:0.0 46:0.0 47:0.103610489628 48:0.0847209044278 49:0.0 50:0.288764317801 51:0.34878388938 52:0.133891999719 53:0.169826627605 54:0.383035673291 55:0.363125772519 56:0.11545937401 57:0.171044813245 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0665190105238 64:0.997785157857 65:0.0 66:0.0 67:0.0 68:1.0 69:0.64709225836 70:0.76241170582 71:1.0
